time,counter,roll,pitch,yaw,roll_accel,pitch_accel,yaw_accel,xpos,ypos,altitude,roll_error,pitch_error,roll_input,pitch_input,yaw_input,vertical_input,front_left_motor_input,front_right_motor_input,rear_left_motor_input,rear_right_motor_input,status_takeoff,status_home,status_aruco,status_landing
2022/08/20 13:14:00,119,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,120,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,121,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,122,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,123,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,124,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,125,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,126,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,127,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,128,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,129,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,130,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,131,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,132,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,133,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,134,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,135,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,136,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,137,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,138,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,139,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,140,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,141,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,142,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,143,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,144,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,145,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,146,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,147,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,148,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,149,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,150,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,151,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,152,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,153,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,154,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,155,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,156,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,157,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,158,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,159,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,160,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,161,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,162,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,163,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,164,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,165,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,166,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,167,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,168,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,169,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,170,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,171,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,172,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,173,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,174,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:00,175,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,176,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,177,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,178,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,179,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,180,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,181,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,182,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,183,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,184,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,185,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,186,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,187,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,188,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,189,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,190,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,191,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,192,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,193,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,194,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,195,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,196,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,197,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,198,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,199,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,200,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,201,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,202,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,203,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,204,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,205,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,206,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,207,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,208,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,209,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,210,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,211,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,212,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,213,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,214,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,215,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,216,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,217,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,218,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,219,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,220,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,221,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,222,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,223,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,224,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,225,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,226,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,227,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,228,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,229,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,230,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,231,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,232,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,233,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,234,0.0,-0.07,0.0,-0.0,-0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,235,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,236,0.0,-0.07,0.0,0.0,0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,237,0.0,-0.07,0.0,-0.0,0.0,0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022/08/20 13:14:01,238,0.0,-0.07,0.0,0.0,-0.0,-0.0,0.15,0.07,0.09,-0.01,-0.28,-0.01,-2.16,-0.0,-0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
